Estatísticas Básicas,média,2σ,min,25%,50%,75%,máx
COₘₐ,0.45,0.45,0.06,0.16,0.31,0.62,3.87
rCO,0.09,0.03,0.01,0.07,0.08,0.11,0.31
qCO,1.01,0.29,0.08,0.8,0.96,1.28,1.5
COₜₑ,1.1,0.32,0.09,0.87,1.04,1.4,1.62
COT,1.55,0.56,0.47,1.14,1.46,1.89,4.78
