Variável,Valor
Taxa de Sedimentação [cm/ka],Carregado pelo usuário
Produtividade Primária [gC/m²/yr],Carregado pelo usuário
Densidade Aparente Seca [g/cm³],Carregado pelo usuário
Batimetria/Paleobatimetria [m],Carregado pelo usuário
Fração de areia [%],Carregado pelo usuário
Idades [Ma],Carregado pelo usuário
